ts,email,stage,status,subject
2025-10-19T23:25:08.161Z,manningtopps@gmail.com,Your Co,slack.com
2025-10-19T23:25:08.659Z,security@auth0.com,auth0,auth0.com
2025-10-19T23:25:09.170Z,compliance@auth0.com,auth0,auth0.com
2025-10-19T23:25:09.720Z,privacy@auth0.com,auth0,auth0.com
2025-10-19T23:25:10.237Z,legal@auth0.com,auth0,auth0.com
2025-10-19T23:25:10.734Z,security@cloudflare.com,cloudflare,cloudflare.com
2025-10-19T23:25:11.224Z,compliance@cloudflare.com,cloudflare,cloudflare.com
2025-10-19T23:25:11.729Z,privacy@cloudflare.com,cloudflare,cloudflare.com
2025-10-19T23:25:12.238Z,legal@cloudflare.com,cloudflare,cloudflare.com
2025-10-19T23:25:12.739Z,security@datadoghq.com,datadog,datadoghq.com
2025-10-19T23:25:13.232Z,compliance@datadoghq.com,datadog,datadoghq.com
2025-10-19T23:25:13.728Z,privacy@datadoghq.com,datadog,datadoghq.com
2025-10-19T23:25:14.236Z,legal@datadoghq.com,datadog,datadoghq.com
2025-10-19T23:25:14.739Z,security@github.com,github,github.com
2025-10-19T23:25:15.238Z,compliance@github.com,github,github.com
2025-10-19T23:25:15.742Z,privacy@github.com,github,github.com
2025-10-19T23:25:16.237Z,cto@github.com,github,github.com
2025-10-19T23:25:16.748Z,security@notion.so,notion,notion.so
2025-10-19T23:25:17.248Z,compliance@notion.so,notion,notion.so
2025-10-19T23:25:17.743Z,privacy@notion.so,notion,notion.so
2025-10-19T23:25:18.250Z,legal@notion.so,notion,notion.so
2025-10-19T23:25:18.754Z,security@slack.com,slack,slack.com
2025-10-19T23:25:19.296Z,compliance@slack.com,slack,slack.com
2025-10-19T23:25:19.789Z,privacy@slack.com,slack,slack.com
2025-10-19T23:25:20.284Z,legal@slack.com,slack,slack.com
2025-10-19T23:25:20.791Z,security@snowflake.com,snowflake,snowflake.com
2025-10-19T23:25:21.296Z,compliance@snowflake.com,snowflake,snowflake.com
2025-10-19T23:25:21.794Z,privacy@snowflake.com,snowflake,snowflake.com
2025-10-19T23:25:22.291Z,legal@snowflake.com,snowflake,snowflake.com
2025-10-19T23:25:22.784Z,security@stripe.com,stripe,stripe.com
2025-10-19T23:25:23.291Z,compliance@stripe.com,stripe,stripe.com
2025-10-19T23:25:23.789Z,privacy@stripe.com,stripe,stripe.com
2025-10-19T23:25:24.300Z,legal@stripe.com,stripe,stripe.com
2025-10-19T23:25:24.804Z,security@twilio.com,twilio,twilio.com
2025-10-19T23:25:25.309Z,compliance@twilio.com,twilio,twilio.com
2025-10-19T23:25:25.801Z,privacy@twilio.com,twilio,twilio.com
2025-10-19T23:25:26.298Z,legal@twilio.com,twilio,twilio.com
