date,vendor,url,change,impact,tier
2026-02-08,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-08,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-08,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-09,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-09,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-09,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-09,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-10,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-10,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-10,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-10,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-11,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-11,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-11,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-11,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-12,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-12,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-12,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-12,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-13,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-13,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-13,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-13,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-14,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-14,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-14,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-14,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-15,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-15,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-15,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-15,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-16,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-16,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-16,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-16,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-17,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-17,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-17,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-17,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-18,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-18,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-18,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-18,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-19,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-19,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-19,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-19,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-20,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-20,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-20,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-20,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-21,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-21,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-21,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-21,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-22,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-22,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-22,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-22,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-23,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-23,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-23,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-23,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-24,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-24,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-24,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-24,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-25,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-25,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-25,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-25,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-26,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-26,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-26,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-26,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-27,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-27,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-27,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-27,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-02-28,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-28,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-28,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-02-28,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-01,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-01,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-01,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-01,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-02,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-02,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-02,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-02,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-03,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-03,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-03,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-03,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-04,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-04,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-04,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-04,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-05,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-05,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-05,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-05,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-06,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-06,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-06,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-06,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-07,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-07,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-07,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-07,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-08,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-08,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-08,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-08,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-09,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-09,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-09,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-09,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-10,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-10,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-10,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-10,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-11,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-11,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-11,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-11,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-12,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-12,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-12,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-12,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-13,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-13,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-13,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-13,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-14,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-14,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-14,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-14,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-15,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-15,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-15,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-15,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-16,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-16,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-16,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-16,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-17,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-17,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-17,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-17,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-18,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-18,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-18,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-18,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
2026-03-18,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-19,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-19,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-19,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-19,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
2026-03-19,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-20,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-20,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-20,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-20,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
2026-03-20,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-21,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-21,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-21,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-21,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
2026-03-21,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-22,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-22,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-22,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-22,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
2026-03-22,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-23,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-23,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-23,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-23,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
2026-03-23,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-24,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-24,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-24,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-24,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
2026-03-24,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-25,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-25,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-25,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-25,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
2026-03-25,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-26,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-26,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-26,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-26,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
2026-03-26,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-27,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-27,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-27,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-27,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
2026-03-27,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-28,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-28,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-28,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-28,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
2026-03-28,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-29,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-29,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-29,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-29,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-30,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-30,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-30,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-30,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-03-31,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-31,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-31,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-03-31,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-04-01,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-01,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-01,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-01,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-04-02,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-02,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-02,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-02,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-04-03,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-03,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-03,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-03,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-04-04,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-04,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-04,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-04,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-04-05,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-05,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-05,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-05,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-04-06,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-06,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-06,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-06,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-04-07,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-07,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-07,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-07,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-04-07,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business
2026-04-08,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-08,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-08,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-08,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-04-08,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business
2026-04-09,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-09,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-09,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-09,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
2026-04-09,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business
2026-04-10,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-10,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-10,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
2026-04-10,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
