ts,email,reason,dsn_action,dsn_status,reporting_mta,orig_recipient,final_recipient,subject,source
2025-10-10T07:51:04.966Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T08:26:50.263Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T08:47:28.579Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T09:21:38.830Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T09:51:26.910Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T10:14:02.959Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T10:21:00.510Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T10:42:38.132Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T10:53:52.095Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T11:16:56.057Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T11:37:44.824Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T11:51:41.247Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T12:40:52.198Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T13:17:05.754Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T13:43:59.588Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T13:54:41.543Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T14:19:36.283Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T14:42:41.392Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T14:53:47.773Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T15:19:44.438Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T15:39:36.127Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T15:51:37.864Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T16:25:08.076Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T16:45:51.420Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T17:21:48.955Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T17:39:43.923Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T17:51:08.127Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T18:28:23.330Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T18:48:38.504Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T19:16:06.489Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T19:37:34.968Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T19:51:29.925Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T20:21:14.714Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T20:40:32.964Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T20:51:52.774Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T21:16:40.791Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T21:37:44.328Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T21:51:28.529Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T22:17:49.040Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T22:38:49.869Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T22:51:23.732Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T23:17:04.063Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T23:37:11.795Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T23:51:20.830Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T01:23:33.920Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T02:39:30.719Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T03:17:01.952Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T03:43:16.482Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T03:54:31.307Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T04:22:18.657Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T04:41:08.449Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T04:52:14.751Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T05:17:55.910Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T05:39:22.326Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T05:51:36.607Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T06:26:56.928Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T06:45:47.286Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T07:16:26.328Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T07:37:16.436Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
ops@cg-alert.com,2025-10-11T08:41:51.405Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T08:42:37.393Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T08:52:36.050Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T09:17:48.821Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T09:36:36.445Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T09:51:20.345Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T10:18:17.796Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T10:23:53.732Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T10:39:07.026Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T10:51:30.043Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T11:14:16.217Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T11:25:44.257Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T11:38:05.472Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T11:50:46.971Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T12:35:45.616Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T13:03:13.694Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T13:29:53.582Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T13:40:24.792Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T13:51:35.530Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T14:14:59.011Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T14:29:47.623Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T14:40:22.077Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T14:50:55.549Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T15:16:15.567Z,Undelivered Mail Returned to Sender
procurement@asana.com,2025-10-11T15:16:15.941Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T15:16:16.059Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T15:16:16.203Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T15:16:16.334Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T15:16:16.456Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T15:16:16.585Z,Delivery Status Notification (Failure)
ops@cg-alert.com,2025-10-11T15:37:12.898Z,Undelivered Mail Returned to Sender
procurement@asana.com,2025-10-11T15:37:13.197Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T15:37:13.323Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T15:37:13.455Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T15:37:13.576Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T15:37:13.693Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T15:37:13.826Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T15:37:13.946Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T15:37:14.067Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T15:37:14.191Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T15:37:14.308Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T15:37:14.426Z,Delivery Status Notification (Failure)
ops@cg-alert.com,2025-10-11T15:51:29.080Z,Undelivered Mail Returned to Sender
procurement@asana.com,2025-10-11T15:51:29.388Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T15:51:29.497Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T15:51:29.610Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T15:51:29.718Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T15:51:29.817Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T15:51:29.925Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T15:51:30.026Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T15:51:30.134Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T15:51:30.236Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T15:51:30.343Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T15:51:30.448Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T15:51:30.542Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T15:51:30.645Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T15:51:30.752Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T15:51:30.851Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T16:21:02.623Z,Undelivered Mail Returned to Sender
procurement@asana.com,2025-10-11T16:21:02.922Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T16:21:03.022Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T16:21:03.136Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T16:21:03.231Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T16:21:03.332Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T16:21:03.435Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T16:21:03.759Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T16:21:03.881Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T16:21:03.974Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T16:21:04.081Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T16:21:04.175Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T16:21:04.274Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T16:21:04.370Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T16:21:04.464Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T16:21:04.564Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T16:40:57.960Z,Undelivered Mail Returned to Sender
procurement@asana.com,2025-10-11T16:40:58.251Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T16:40:58.349Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T16:40:58.451Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T16:40:58.549Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T16:40:58.650Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T16:40:58.759Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T16:40:58.863Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T16:40:58.961Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T16:40:59.059Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T16:40:59.156Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T16:40:59.256Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T16:40:59.350Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T16:40:59.445Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T16:40:59.543Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T16:40:59.643Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T16:51:48.105Z,Undelivered Mail Returned to Sender
procurement@asana.com,2025-10-11T16:51:48.384Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T16:51:48.480Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T16:51:48.589Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T16:51:48.693Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T16:51:48.798Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T16:51:48.907Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T16:51:49.009Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T16:51:49.111Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T16:51:49.204Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T16:51:49.307Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T16:51:49.410Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T16:51:49.501Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T16:51:49.599Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T16:51:49.696Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T16:51:49.791Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T17:14:27.478Z,Undelivered Mail Returned to Sender
procurement@asana.com,2025-10-11T17:14:27.912Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T17:14:28.098Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T17:14:28.287Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T17:14:28.475Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T17:14:28.656Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T17:14:28.839Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T17:14:29.025Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T17:14:29.217Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T17:14:29.400Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T17:14:29.581Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T17:14:29.764Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T17:14:29.943Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T17:14:30.127Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T17:14:30.308Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T17:14:30.486Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T17:28:54.877Z,Undelivered Mail Returned to Sender
procurement@asana.com,2025-10-11T17:28:55.159Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T17:28:55.255Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T17:28:55.361Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T17:28:55.455Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T17:28:55.552Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T17:28:55.683Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T17:28:55.775Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T17:28:55.873Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T17:28:55.967Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T17:28:56.081Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T17:28:56.179Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T17:28:56.269Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T17:28:56.405Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T17:28:56.496Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T17:28:56.591Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T17:39:38.425Z,Undelivered Mail Returned to Sender
procurement@asana.com,2025-10-11T17:39:38.719Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T17:39:38.812Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T17:39:38.920Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T17:39:39.021Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T17:39:39.120Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T17:39:39.223Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T17:39:39.322Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T17:39:39.416Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T17:39:39.508Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T17:39:39.605Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T17:39:39.700Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T17:39:39.793Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T17:39:39.885Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T17:39:39.979Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T17:39:40.077Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T17:51:25.706Z,Undelivered Mail Returned to Sender
procurement@asana.com,2025-10-11T17:51:26.094Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T17:51:26.272Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T17:51:26.465Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T17:51:26.658Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T17:51:26.864Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T17:51:27.053Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T17:51:27.234Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T17:51:27.409Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T17:51:27.593Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T17:51:27.772Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T17:51:27.955Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T17:51:28.344Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T17:51:28.540Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T17:51:28.720Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T17:51:28.905Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T18:23:35.172Z,Undelivered Mail Returned to Sender
procurement@asana.com,2025-10-11T18:23:35.604Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T18:23:35.801Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T18:23:35.989Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T18:23:36.179Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T18:23:36.369Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T18:23:36.557Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T18:23:36.751Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T18:23:36.936Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T18:23:37.118Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T18:23:37.299Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T18:23:37.486Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T18:23:37.671Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T18:23:37.851Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T18:23:38.036Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T18:23:38.217Z,Undelivered Mail Returned to Sender
ops@cg-alert.com,2025-10-11T18:42:07.894Z,Undelivered Mail Returned to Sender
procurement@asana.com,2025-10-11T18:42:08.196Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T18:42:08.306Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T18:42:08.415Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T18:42:08.525Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T18:42:08.632Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T18:42:08.741Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T18:42:08.850Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T18:42:08.954Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T18:42:09.064Z,Undelivered Mail Returned to Sender
purchasing@snowflake.com,2025-10-11T18:42:09.172Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T18:42:09.276Z,Delivery Status Notification (Failure)
outreach@mail2.cg-alert.com,2025-10-11T18:42:09.375Z,Undelivered Mail Returned to Sender
legal@github.com,2025-10-11T18:42:09.478Z,Delivery Status Notification (Failure)
vendor@stripe.com,2025-10-11T18:42:09.577Z,Delivery Status Notification (Failure)
outreach@mail.cg-alert.com,2025-10-11T18:42:09.676Z,Undelivered Mail Returned to Sender
