ts,email,reason,dsn_action,dsn_status,reporting_mta,orig_recipient,final_recipient,subject,source
2025-10-10T07:51:04.966Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T08:26:50.263Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T08:47:28.579Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T09:21:38.830Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T09:51:26.910Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T10:14:02.959Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T10:21:00.510Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T10:42:38.132Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T10:53:52.095Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T11:16:56.057Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T11:37:44.824Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T11:51:41.247Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T12:40:52.198Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T13:17:05.754Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T13:43:59.588Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T13:54:41.543Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T14:19:36.283Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T14:42:41.392Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T14:53:47.773Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T15:19:44.438Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T15:39:36.127Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T15:51:37.864Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T16:25:08.076Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T16:45:51.420Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T17:21:48.955Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T17:39:43.923Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T17:51:08.127Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T18:28:23.330Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T18:48:38.504Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T19:16:06.489Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T19:37:34.968Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T19:51:29.925Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T20:21:14.714Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T20:40:32.964Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T20:51:52.774Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T21:16:40.791Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T21:37:44.328Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T21:51:28.529Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T22:17:49.040Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T22:38:49.869Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T22:51:23.732Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T23:17:04.063Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T23:37:11.795Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-10T23:51:20.830Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T01:23:33.920Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T02:39:30.719Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T03:17:01.952Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
2025-10-11T03:43:16.482Z,procurement@asana.com,Delivery Status Notification (Failure),,,,,,Delivery Status Notification (Failure),mailer-daemon@googlemail.com
