when,email,code,detail
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T19:24:25.924Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T19:24:26.039Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T19:24:26.145Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T19:24:26.261Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T19:24:26.364Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T19:24:26.475Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T19:24:26.576Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T19:24:26.681Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T19:24:26.792Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T19:24:26.893Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T19:24:26.998Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T19:24:27.105Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T19:24:27.217Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T19:24:27.333Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T19:37:32.315Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T19:37:32.619Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T19:37:32.713Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T19:37:32.813Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T19:37:32.909Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T19:37:33.000Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T19:37:33.113Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T19:37:33.206Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T19:37:33.297Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T19:37:33.389Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T19:37:33.522Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T19:37:33.614Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T19:37:33.716Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T19:37:33.813Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T19:37:33.908Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T19:37:33.994Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T19:51:03.768Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T19:51:04.020Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T19:51:04.127Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T19:51:04.236Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T19:51:04.343Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T19:51:04.444Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T19:51:04.553Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T19:51:04.659Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T19:51:04.762Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T19:51:04.865Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T19:51:04.974Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T19:51:05.075Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T19:51:05.189Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T19:51:05.288Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T19:51:05.389Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T19:51:05.485Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T20:18:47.401Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T20:18:47.808Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T20:18:48.001Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T20:18:48.195Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T20:18:48.385Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T20:18:48.571Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T20:18:48.767Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T20:18:48.953Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T20:18:49.146Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T20:18:49.333Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T20:18:49.521Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T20:18:49.708Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T20:18:49.902Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T20:18:50.090Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T20:18:50.275Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T20:18:50.461Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T20:37:51.301Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T20:37:51.832Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T20:37:52.017Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T20:37:52.205Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T20:37:52.399Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T20:37:52.651Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T20:37:52.848Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T20:37:53.030Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T20:37:53.205Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T20:37:53.458Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T20:37:53.647Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T20:37:53.833Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T20:37:54.010Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T20:37:54.187Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T20:37:54.371Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T20:37:54.548Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T20:51:27.697Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T20:51:28.172Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T20:51:28.345Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T20:51:28.519Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T20:51:28.699Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T20:51:28.869Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T20:51:29.047Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T20:51:29.225Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T20:51:29.404Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T20:51:29.577Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T20:51:29.762Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T20:51:29.935Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T20:51:30.105Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T20:51:30.277Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T20:51:30.446Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T20:51:30.619Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T21:15:30.103Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T21:15:30.462Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T21:15:30.651Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T21:15:30.843Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T21:15:31.037Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T21:15:31.242Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T21:15:31.456Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T21:15:31.650Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T21:15:31.853Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T21:15:32.050Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T21:15:32.305Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T21:15:32.494Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T21:15:32.669Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T21:15:32.862Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T21:15:33.042Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T21:15:33.371Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T21:37:05.441Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T21:37:05.764Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T21:37:05.862Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T21:37:05.974Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T21:37:06.070Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T21:37:06.160Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T21:37:06.258Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T21:37:06.359Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T21:37:06.455Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T21:37:06.558Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T21:37:06.666Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T21:37:06.762Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T21:37:06.849Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T21:37:06.954Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T21:37:07.046Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T21:37:07.135Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T21:51:06.579Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T21:51:06.833Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T21:51:06.941Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T21:51:07.045Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T21:51:07.151Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T21:51:07.264Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T21:51:07.372Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T21:51:07.467Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T21:51:07.570Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T21:51:07.668Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T21:51:07.773Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T21:51:07.875Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T21:51:07.972Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T21:51:08.073Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T21:51:08.174Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T21:51:08.276Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T22:17:00.227Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T22:17:00.563Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T22:17:00.695Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T22:17:00.814Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T22:17:00.923Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T22:17:01.070Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T22:17:01.182Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T22:17:01.322Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T22:17:01.443Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T22:17:01.559Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T22:17:01.677Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T22:17:01.790Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T22:17:01.981Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T22:17:02.096Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T22:17:02.270Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T22:17:02.374Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T22:38:18.775Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T22:38:19.108Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T22:38:19.217Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T22:38:19.324Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T22:38:19.423Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T22:38:19.524Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T22:38:19.643Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T22:38:19.744Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T22:38:19.851Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T22:38:19.949Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T22:38:20.046Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T22:38:20.145Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T22:38:20.245Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T22:38:20.346Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T22:38:20.452Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T22:38:20.551Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T22:50:57.783Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T22:50:58.127Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T22:50:58.462Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T22:50:58.588Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T22:50:58.711Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T22:50:58.826Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T22:50:58.947Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T22:50:59.055Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T22:50:59.176Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T22:50:59.306Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T22:50:59.419Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T22:50:59.532Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T22:50:59.644Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T22:50:59.763Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T22:50:59.881Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T22:50:59.998Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T23:17:01.968Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T23:17:02.287Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T23:17:02.404Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T23:17:02.511Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T23:17:02.606Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T23:17:02.806Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T23:17:02.918Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T23:17:03.020Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T23:17:03.122Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T23:17:03.212Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T23:17:03.306Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T23:17:03.399Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T23:17:03.491Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T23:17:03.663Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T23:17:03.800Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T23:17:03.939Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T23:37:40.382Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T23:37:40.815Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T23:37:40.914Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T23:37:41.012Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T23:37:41.118Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T23:37:41.266Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T23:37:41.361Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T23:37:41.482Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T23:37:41.571Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T23:37:41.681Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T23:37:41.776Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T23:37:41.880Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T23:37:42.040Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T23:37:42.410Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T23:37:42.509Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T23:37:42.707Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-11T23:51:17.936Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-11T23:51:18.251Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T23:51:18.359Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T23:51:18.470Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T23:51:18.579Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T23:51:20.077Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T23:51:21.486Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T23:51:21.599Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T23:51:21.709Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T23:51:21.818Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-11T23:51:21.929Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T23:51:22.037Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-11T23:51:22.138Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-11T23:51:22.259Z,Delivery Status Notification (Failure)
